obs_id,pred_proba
953070,0.11666666666666667
953071,0.11666666666666667
953072,0.08
953073,0.08
953074,0.08
953075,0.08
953076,0.08
953077,0.08
953078,0.08
953079,0.08
953080,0.08
953081,0.08
953082,0.08
953083,0.11666666666666667
953084,0.08
953085,0.08
953086,0.08
953087,0.08
953088,0.08
953089,0.08
953090,0.08
953091,0.08
953092,0.08
953093,0.08
953094,0.08
953095,0.08
953096,0.08666666666666667
953097,0.08666666666666667
953098,0.08666666666666667
953099,0.08666666666666667
953100,0.08666666666666667
953101,0.08666666666666667
953102,0.13333333333333333
953103,0.13333333333333333
953104,0.13333333333333333
953105,0.13333333333333333
953106,0.12666666666666668
953107,0.07666666666666666
953108,0.07666666666666666
953109,0.07666666666666666
953110,0.07666666666666666
953111,0.07666666666666666
953112,0.07666666666666666
953113,0.07666666666666666
953114,0.07666666666666666
953115,0.07666666666666666
953116,0.07666666666666666
953117,0.09333333333333334
953118,0.06666666666666667
953119,0.2833333333333333
953120,0.2833333333333333
953121,0.2833333333333333
953122,0.34
953123,0.34
953124,0.13333333333333333
953125,0.13333333333333333
953126,0.13333333333333333
953127,0.13333333333333333
953128,0.13333333333333333
953129,0.13333333333333333
953130,0.13333333333333333
953131,0.13333333333333333
953132,0.13
953133,0.34
953134,0.34
953135,0.34
953136,0.34
953137,0.34
953138,0.34
953139,0.14333333333333334
953140,0.14333333333333334
953141,0.14333333333333334
953142,0.14333333333333334
953143,0.14333333333333334
953144,0.14333333333333334
953145,0.14333333333333334
953146,0.14333333333333334
953147,0.14333333333333334
953148,0.3933333333333333
953149,0.3933333333333333
953150,0.3933333333333333
953151,0.3933333333333333
953152,0.3933333333333333
953153,0.14333333333333334
953154,0.14333333333333334
953155,0.14333333333333334
953156,0.14333333333333334
953157,0.14333333333333334
953158,0.14333333333333334
953159,0.14333333333333334
953160,0.14333333333333334
953161,0.14333333333333334
953162,0.14333333333333334
953163,0.14333333333333334
953164,0.14333333333333334
953165,0.14333333333333334
953166,0.14333333333333334
953167,0.14333333333333334
953168,0.3933333333333333
953169,0.3933333333333333
953170,0.3933333333333333
953171,0.3933333333333333
953172,0.3933333333333333
953173,0.3933333333333333
953174,0.3933333333333333
953175,0.3933333333333333
953176,0.3933333333333333
953177,0.3933333333333333
953178,0.3933333333333333
953179,0.3933333333333333
953180,0.3933333333333333
953181,0.3933333333333333
953182,0.3933333333333333
953183,0.3933333333333333
953184,0.3933333333333333
953185,0.3933333333333333
953186,0.3933333333333333
953187,0.3933333333333333
953188,0.3933333333333333
953189,0.3933333333333333
953190,0.3933333333333333
953191,0.3933333333333333
953192,0.3933333333333333
953193,0.3933333333333333
953194,0.3933333333333333
953195,0.3933333333333333
953196,0.3933333333333333
953197,0.3933333333333333
953198,0.3933333333333333
953199,0.3933333333333333
953200,0.09
953201,0.09
953202,0.31
953203,0.31
953204,0.09666666666666666
953205,0.09666666666666666
953206,0.09666666666666666
953207,0.31
953208,0.31
953209,0.31
953210,0.31
953211,0.31
953212,0.31
953213,0.31
953214,0.31
953215,0.31
953216,0.31
953217,0.31
953218,0.31
953219,0.58
953220,0.58
953221,0.58
953222,0.58
953223,0.58
953224,0.58
953225,0.58
953226,0.58
953227,0.58
953228,0.58
953229,0.58
953230,0.58
953231,0.58
953232,0.58
953233,0.58
953234,0.58
953235,0.58
953236,0.58
953237,0.12666666666666668
953238,0.12666666666666668
953239,0.12666666666666668
953240,0.19
953241,0.19
953242,0.19
953243,0.19
953244,0.19
953245,0.19
953246,0.19
953247,0.19
953248,0.19
953249,0.19
953250,0.19
953251,0.19
953252,0.19
953253,0.19
953254,0.19
953255,0.19
953256,0.19
953257,0.19
953258,0.19666666666666666
953259,0.19666666666666666
953260,0.19666666666666666
953261,0.19666666666666666
953262,0.19666666666666666
953263,0.12333333333333334
953264,0.12333333333333334
953265,0.12333333333333334
953266,0.12333333333333334
953267,0.12333333333333334
953268,0.12333333333333334
953269,0.19666666666666666
953270,0.19666666666666666
953271,0.19666666666666666
953272,0.19666666666666666
953273,0.19666666666666666
953274,0.12333333333333334
953275,0.12333333333333334
953276,0.12333333333333334
953277,0.12333333333333334
953278,0.12333333333333334
953279,0.12333333333333334
953280,0.12333333333333334
953281,0.12333333333333334
953282,0.12333333333333334
953283,0.19666666666666666
953284,0.19666666666666666
953285,0.19666666666666666
953286,0.19666666666666666
953287,0.19666666666666666
953288,0.023333333333333334
953289,0.023333333333333334
953290,0.023333333333333334
953291,0.023333333333333334
953292,0.023333333333333334
953293,0.023333333333333334
953294,0.023333333333333334
953295,0.21666666666666667
953296,0.05333333333333334
953297,0.023333333333333334
953298,0.023333333333333334
953299,0.023333333333333334
953300,0.023333333333333334
953301,0.05333333333333334
953302,0.05333333333333334
953303,0.023333333333333334
953304,0.023333333333333334
953305,0.023333333333333334
953306,0.023333333333333334
953307,0.023333333333333334
953308,0.02666666666666667
953309,0.02666666666666667
953310,0.02666666666666667
953311,0.02666666666666667
953312,0.056666666666666664
953313,0.02666666666666667
953314,0.02666666666666667
953315,0.02666666666666667
953316,0.02666666666666667
953317,0.62
953318,0.14
953319,0.02666666666666667
953320,0.02666666666666667
953321,0.02666666666666667
953322,0.02666666666666667
953323,0.02666666666666667
953324,0.02666666666666667
953325,0.13333333333333333
953326,0.13333333333333333
953327,0.13333333333333333
953328,0.13333333333333333
953329,0.13333333333333333
953330,0.13333333333333333
953331,0.13333333333333333
953332,0.13333333333333333
953333,0.13333333333333333
953334,0.13333333333333333
953335,0.13333333333333333
953336,0.03
953337,0.03
953338,0.03
953339,0.03
953340,0.03
953341,0.03
953342,0.13333333333333333
953343,0.13333333333333333
953344,0.03
953345,0.03
953346,0.03
953347,0.03
953348,0.03
953349,0.03
953350,0.03
953351,0.03
953352,0.03
953353,0.03
953354,0.03
953355,0.016666666666666666
953356,0.016666666666666666
953357,0.016666666666666666
953358,0.016666666666666666
953359,0.03
953360,0.03
953361,0.03
953362,0.03
953363,0.03
953364,0.03
953365,0.03
953366,0.03
953367,0.013333333333333334
953368,0.013333333333333334
953369,0.013333333333333334
953370,0.013333333333333334
953371,0.10333333333333333
953372,0.03
953373,0.03
953374,0.03
953375,0.03
953376,0.03
953377,0.03
953378,0.03
953379,0.013333333333333334
953380,0.013333333333333334
953381,0.013333333333333334
953382,0.013333333333333334
953383,0.013333333333333334
953384,0.10333333333333333
953385,0.10333333333333333
953386,0.03
953387,0.03
953388,0.03
953389,0.03
953390,0.03
953391,0.013333333333333334
953392,0.013333333333333334
953393,0.013333333333333334
953394,0.013333333333333334
953395,0.09
953396,0.11
953397,0.11
953398,0.11
953399,0.11
953400,0.11
953401,0.03
953402,0.03
953403,0.03
953404,0.03
953405,0.03
953406,0.03
953407,0.11
953408,0.11
953409,0.11
953410,0.11
953411,0.11
953412,0.11
953413,0.10666666666666667
953414,0.10666666666666667
953415,0.10666666666666667
953416,0.11
953417,0.11
953418,0.11
953419,0.11
953420,0.11
953421,0.10666666666666667
953422,0.10666666666666667
953423,0.10666666666666667
953424,0.10666666666666667
953425,0.10666666666666667
953426,0.15666666666666668
953427,0.15666666666666668
953428,0.15666666666666668
953429,0.15666666666666668
953430,0.15666666666666668
953431,0.15666666666666668
953432,0.15666666666666668
953433,0.15666666666666668
953434,0.16
953435,0.16
953436,0.16
953437,0.16
953438,0.03333333333333333
953439,0.03333333333333333
953440,0.016666666666666666
953441,0.15666666666666668
953442,0.03333333333333333
953443,0.03333333333333333
953444,0.03333333333333333
953445,0.03333333333333333
953446,0.016666666666666666
953447,0.016666666666666666
953448,0.016666666666666666
953449,0.016666666666666666
953450,0.016666666666666666
953451,0.03333333333333333
953452,0.03333333333333333
953453,0.03333333333333333
953454,0.03333333333333333
953455,0.03333333333333333
953456,0.03333333333333333
953457,0.03333333333333333
953458,0.03333333333333333
953459,0.03333333333333333
953460,0.03333333333333333
953461,0.03333333333333333
953462,0.03333333333333333
953463,0.03333333333333333
953464,0.03333333333333333
953465,0.03333333333333333
953466,0.03333333333333333
953467,0.03666666666666667
953468,0.03333333333333333
953469,0.03333333333333333
953470,0.03333333333333333
953471,0.03333333333333333
953472,0.03333333333333333
953473,0.03333333333333333
953474,0.05333333333333334
953475,0.05333333333333334
953476,0.05333333333333334
953477,0.20666666666666667
953478,0.05333333333333334
953479,0.20666666666666667
953480,0.20666666666666667
953481,0.20666666666666667
953482,0.20666666666666667
953483,0.20666666666666667
953484,0.20666666666666667
953485,0.20666666666666667
953486,0.20666666666666667
953487,0.20666666666666667
953488,0.20666666666666667
953489,0.20666666666666667
953490,0.20666666666666667
953491,0.25333333333333335
953492,0.25333333333333335
953493,0.25333333333333335
953494,0.25333333333333335
953495,0.25333333333333335
953496,0.45666666666666667
953497,0.45666666666666667
953498,0.45666666666666667
953499,0.25333333333333335
953500,0.25666666666666665
953501,0.25666666666666665
953502,0.25333333333333335
953503,0.25333333333333335
953504,0.25333333333333335
953505,0.45666666666666667
953506,0.45666666666666667
953507,0.45666666666666667
953508,0.45666666666666667
953509,0.45666666666666667
953510,0.25333333333333335
953511,0.25333333333333335
953512,0.25333333333333335
953513,0.25333333333333335
953514,0.25333333333333335
953515,0.25333333333333335
953516,0.25333333333333335
953517,0.25333333333333335
953518,0.6366666666666667
953519,0.6366666666666667
953520,0.6366666666666667
953521,0.45666666666666667
953522,0.45666666666666667
953523,0.45666666666666667
953524,0.21666666666666667
953525,0.21666666666666667
953526,0.21666666666666667
953527,0.21666666666666667
953528,0.21666666666666667
953529,0.21666666666666667
953530,0.63
953531,0.63
953532,0.63
953533,0.63
953534,0.63
953535,0.63
953536,0.63
953537,0.21666666666666667
953538,0.21666666666666667
953539,0.21666666666666667
953540,0.21666666666666667
953541,0.21666666666666667
953542,0.21666666666666667
953543,0.21666666666666667
953544,0.21666666666666667
953545,0.21666666666666667
953546,0.21666666666666667
953547,0.21666666666666667
953548,0.21666666666666667
953549,0.21666666666666667
953550,0.21666666666666667
953551,0.21666666666666667
953552,0.21666666666666667
953553,0.21666666666666667
953554,0.21666666666666667
953555,0.21666666666666667
953556,0.21666666666666667
953557,0.21666666666666667
953558,0.63
953559,0.44666666666666666
953560,0.44666666666666666
953561,0.44666666666666666
953562,0.06
953563,0.06
953564,0.44666666666666666
953565,0.44666666666666666
953566,0.06
953567,0.06
953568,0.06
953569,0.06
953570,0.06
953571,0.06
953572,0.4266666666666667
953573,0.07333333333333333
953574,0.07333333333333333
953575,0.08666666666666667
953576,0.08666666666666667
953577,0.6033333333333334
953578,0.6033333333333334
953579,0.6033333333333334
953580,0.6033333333333334
953581,0.6033333333333334
953582,0.6033333333333334
953583,0.6033333333333334
953584,0.22
953585,0.6033333333333334
953586,0.6033333333333334
953587,0.6033333333333334
953588,0.6033333333333334
953589,0.6033333333333334
953590,0.6033333333333334
953591,0.6033333333333334
953592,0.6033333333333334
953593,0.6033333333333334
953594,0.6033333333333334
953595,0.6033333333333334
953596,0.6033333333333334
953597,0.6033333333333334
953598,0.6033333333333334
953599,0.6033333333333334
953600,0.21666666666666667
953601,0.21666666666666667
953602,0.21666666666666667
953603,0.21666666666666667
953604,0.32666666666666666
953605,0.32666666666666666
953606,0.32666666666666666
953607,0.52
953608,0.06666666666666667
953609,0.06666666666666667
953610,0.06666666666666667
953611,0.16
953612,0.16
953613,0.16
953614,0.16
953615,0.10666666666666667
953616,0.32666666666666666
953617,0.32666666666666666
953618,0.32666666666666666
953619,0.32666666666666666
953620,0.32666666666666666
953621,0.06666666666666667
953622,0.06666666666666667
953623,0.06666666666666667
953624,0.06666666666666667
953625,0.06666666666666667
953626,0.06666666666666667
953627,0.06333333333333334
953628,0.06333333333333334
953629,0.16
953630,0.16
953631,0.16
953632,0.16
953633,0.16
953634,0.16
953635,0.32666666666666666
953636,0.32666666666666666
953637,0.32666666666666666
953638,0.32666666666666666
953639,0.32666666666666666
953640,0.07666666666666666
953641,0.07666666666666666
953642,0.07666666666666666
953643,0.07666666666666666
953644,0.07666666666666666
953645,0.07666666666666666
953646,0.07666666666666666
953647,0.07666666666666666
953648,0.07666666666666666
953649,0.16
953650,0.16
953651,0.16
953652,0.16
953653,0.16
953654,0.16
953655,0.35333333333333333
953656,0.35333333333333333
953657,0.35333333333333333
953658,0.35333333333333333
953659,0.35333333333333333
953660,0.07666666666666666
953661,0.07666666666666666
953662,0.07666666666666666
953663,0.07666666666666666
953664,0.07666666666666666
953665,0.07666666666666666
953666,0.07666666666666666
953667,0.16
953668,0.16
953669,0.16
953670,0.16
953671,0.16
953672,0.16
953673,0.35333333333333333
953674,0.35333333333333333
953675,0.35333333333333333
953676,0.35333333333333333
953677,0.35333333333333333
953678,0.35333333333333333
953679,0.043333333333333335
953680,0.043333333333333335
953681,0.043333333333333335
953682,0.07666666666666666
953683,0.07666666666666666
953684,0.07666666666666666
953685,0.08
953686,0.08
953687,0.16
953688,0.16
953689,0.16
953690,0.16
953691,0.16
953692,0.35333333333333333
953693,0.35333333333333333
953694,0.35333333333333333
953695,0.35333333333333333
953696,0.35333333333333333
953697,0.35333333333333333
953698,0.35333333333333333
953699,0.35333333333333333
953700,0.35333333333333333
953701,0.35333333333333333
953702,0.35333333333333333
953703,0.35333333333333333
953704,0.043333333333333335
953705,0.043333333333333335
953706,0.043333333333333335
953707,0.043333333333333335
953708,0.043333333333333335
953709,0.043333333333333335
953710,0.16
953711,0.16
953712,0.16
953713,0.16
953714,0.16
953715,0.23
953716,0.23
953717,0.23
953718,0.23
953719,0.23
953720,0.23
953721,0.4766666666666667
953722,0.4766666666666667
953723,0.4766666666666667
953724,0.4766666666666667
953725,0.4766666666666667
953726,0.4766666666666667
953727,0.4766666666666667
953728,0.4766666666666667
953729,0.4766666666666667
953730,0.4766666666666667
953731,0.4766666666666667
953732,0.4766666666666667
953733,0.4766666666666667
953734,0.4766666666666667
953735,0.4766666666666667
953736,0.4766666666666667
953737,0.4766666666666667
953738,0.4766666666666667
953739,0.4766666666666667
953740,0.4766666666666667
953741,0.4766666666666667
953742,0.03
953743,0.03
953744,0.03
953745,0.03
953746,0.03
953747,0.15666666666666668
953748,0.15666666666666668
953749,0.15666666666666668
953750,0.15666666666666668
953751,0.46
953752,0.07666666666666666
953753,0.46
953754,0.46
953755,0.46
953756,0.23
953757,0.23
953758,0.23
953759,0.23
953760,0.23
953761,0.23
953762,0.23
953763,0.4766666666666667
953764,0.46
953765,0.46
953766,0.46
953767,0.46
953768,0.46
953769,0.46
953770,0.46
953771,0.46
953772,0.46
953773,0.46
953774,0.46
953775,0.46
953776,0.46
953777,0.23
953778,0.23
953779,0.23
953780,0.23
953781,0.23
953782,0.12
953783,0.35
953784,0.35
953785,0.35
953786,0.35
953787,0.35
953788,0.35
953789,0.35
953790,0.35
953791,0.35
953792,0.35
953793,0.35
953794,0.35
953795,0.25666666666666665
953796,0.25666666666666665
953797,0.25666666666666665
953798,0.25666666666666665
953799,0.35
953800,0.35
953801,0.35
953802,0.35
953803,0.35
953804,0.35
953805,0.35
953806,0.35
953807,0.25666666666666665
953808,0.11333333333333333
953809,0.11333333333333333
953810,0.11333333333333333
953811,0.11333333333333333
953812,0.11333333333333333
953813,0.11666666666666667
953814,0.35
953815,0.35
953816,0.35
953817,0.35
953818,0.35
953819,0.35
953820,0.35
953821,0.35
953822,0.35
953823,0.35
953824,0.35
953825,0.35
953826,0.35
953827,0.36333333333333334
953828,0.36333333333333334
953829,0.36333333333333334
953830,0.36333333333333334
953831,0.11333333333333333
953832,0.11333333333333333
953833,0.11333333333333333
953834,0.11333333333333333
953835,0.03333333333333333
953836,0.35333333333333333
953837,0.35333333333333333
953838,0.35333333333333333
953839,0.08333333333333333
953840,0.08333333333333333
953841,0.08333333333333333
953842,0.08333333333333333
953843,0.08333333333333333
953844,0.35333333333333333
953845,0.35333333333333333
953846,0.35333333333333333
953847,0.08333333333333333
953848,0.08333333333333333
953849,0.08333333333333333
953850,0.08333333333333333
953851,0.19
953852,0.08333333333333333
953853,0.08333333333333333
953854,0.08333333333333333
953855,0.08333333333333333
953856,0.08333333333333333
953857,0.48333333333333334
953858,0.48333333333333334
953859,0.09666666666666666
953860,0.09666666666666666
953861,0.09666666666666666
953862,0.09666666666666666
953863,0.09666666666666666
953864,0.48333333333333334
953865,0.48333333333333334
953866,0.48333333333333334
953867,0.48333333333333334
953868,0.48333333333333334
953869,0.48333333333333334
953870,0.09666666666666666
953871,0.09666666666666666
953872,0.09666666666666666
953873,0.09666666666666666
953874,0.09666666666666666
953875,0.48333333333333334
953876,0.48333333333333334
953877,0.48333333333333334
953878,0.48333333333333334
953879,0.09666666666666666
953880,0.09666666666666666
953881,0.09666666666666666
953882,0.03666666666666667
953883,0.03666666666666667
953884,0.03666666666666667
953885,0.043333333333333335
953886,0.043333333333333335
953887,0.043333333333333335
953888,0.043333333333333335
953889,0.043333333333333335
953890,0.043333333333333335
953891,0.043333333333333335
953892,0.043333333333333335
953893,0.043333333333333335
953894,0.043333333333333335
953895,0.043333333333333335
953896,0.043333333333333335
953897,0.043333333333333335
953898,0.29
953899,0.29
953900,0.03333333333333333
953901,0.03333333333333333
953902,0.03333333333333333
953903,0.03333333333333333
953904,0.03333333333333333
953905,0.03333333333333333
953906,0.03333333333333333
953907,0.03333333333333333
953908,0.03333333333333333
953909,0.1
953910,0.1
953911,0.1
953912,0.08666666666666667
953913,0.08666666666666667
953914,0.08666666666666667
953915,0.29
953916,0.29
953917,0.29
953918,0.29
953919,0.29
953920,0.03333333333333333
953921,0.03333333333333333
953922,0.03333333333333333
953923,0.03333333333333333
953924,0.03333333333333333
953925,0.09
953926,0.09
953927,0.09
953928,0.09
953929,0.09
953930,0.09
953931,0.05
953932,0.05
953933,0.05
953934,0.05
953935,0.05
953936,0.05
953937,0.05
953938,0.05
953939,0.33666666666666667
953940,0.33666666666666667
953941,0.33666666666666667
953942,0.33666666666666667
953943,0.33666666666666667
953944,0.33666666666666667
953945,0.03
953946,0.09
953947,0.09
953948,0.09
953949,0.09
953950,0.09
953951,0.05
953952,0.05
953953,0.05
953954,0.05
953955,0.05
953956,0.33666666666666667
953957,0.33666666666666667
953958,0.33666666666666667
953959,0.23666666666666666
953960,0.23666666666666666
953961,0.23666666666666666
953962,0.23666666666666666
953963,0.23666666666666666
953964,0.23666666666666666
953965,0.23666666666666666
953966,0.23666666666666666
953967,0.23666666666666666
953968,0.23666666666666666
953969,0.18
953970,0.18
953971,0.18
953972,0.18
953973,0.18
953974,0.18
953975,0.18
953976,0.18
953977,0.18
953978,0.18
953979,0.18
953980,0.02666666666666667
953981,0.18
953982,0.18
953983,0.18
953984,0.18
953985,0.18
953986,0.18
953987,0.18
953988,0.18
953989,0.18
953990,0.18
953991,0.18
953992,0.18
953993,0.18
953994,0.18
953995,0.18
953996,0.17333333333333334
953997,0.17333333333333334
953998,0.17333333333333334
953999,0.17333333333333334
954000,0.17333333333333334
954001,0.17333333333333334
954002,0.17333333333333334
954003,0.17333333333333334
954004,0.17333333333333334
954005,0.17333333333333334
954006,0.17333333333333334
954007,0.17333333333333334
954008,0.17333333333333334
954009,0.17333333333333334
954010,0.17333333333333334
954011,0.0033333333333333335
954012,0.0033333333333333335
954013,0.1
954014,0.01
954015,0.01
954016,0.01
954017,0.09333333333333334
954018,0.09333333333333334
954019,0.01
954020,0.01
954021,0.01
954022,0.09333333333333334
954023,0.07
954024,0.07
954025,0.24
954026,0.24
954027,0.0033333333333333335
954028,0.02666666666666667
954029,0.006666666666666667
954030,0.006666666666666667
954031,0.006666666666666667
954032,0.02666666666666667
954033,0.02
954034,0.22666666666666666
954035,0.22666666666666666
954036,0.22666666666666666
954037,0.22666666666666666
954038,0.10666666666666667
954039,0.10666666666666667
954040,0.22666666666666666
954041,0.22666666666666666
954042,0.22666666666666666
954043,0.0033333333333333335
954044,0.22666666666666666
954045,0.22666666666666666
954046,0.22666666666666666
954047,0.22666666666666666
954048,0.22666666666666666
954049,0.22666666666666666
954050,0.0033333333333333335
954051,0.0033333333333333335
954052,0.0033333333333333335
954053,0.27
954054,0.27
954055,0.27
954056,0.27
954057,0.27
954058,0.27
954059,0.27
954060,0.27
954061,0.27
954062,0.27
954063,0.27
954064,0.27
954065,0.006666666666666667
954066,0.006666666666666667
954067,0.006666666666666667
954068,0.006666666666666667
954069,0.006666666666666667
954070,0.006666666666666667
954071,0.006666666666666667
954072,0.19333333333333333
954073,0.19333333333333333
954074,0.19333333333333333
954075,0.006666666666666667
954076,0.19333333333333333
954077,0.19333333333333333
954078,0.19333333333333333
954079,0.19333333333333333
954080,0.19
954081,0.19
954082,0.19
954083,0.19
954084,0.19
954085,0.19
954086,0.19
954087,0.19
954088,0.15
954089,0.15
954090,0.15
954091,0.15
954092,0.19
954093,0.19
954094,0.19
954095,0.19
954096,0.19
954097,0.15
954098,0.19
954099,0.19
954100,0.19
954101,0.19
954102,0.19
954103,0.19
954104,0.18333333333333332
954105,0.18333333333333332
954106,0.18333333333333332
954107,0.18333333333333332
954108,0.19
954109,0.19
954110,0.18333333333333332
954111,0.18333333333333332
954112,0.18333333333333332
954113,0.18333333333333332
954114,0.18333333333333332
954115,0.18333333333333332
954116,0.18333333333333332
954117,0.08333333333333333
954118,0.08333333333333333
954119,0.08333333333333333
954120,0.08333333333333333
954121,0.08333333333333333
954122,0.08333333333333333
954123,0.08333333333333333
954124,0.09333333333333334
954125,0.09333333333333334
954126,0.09333333333333334
954127,0.09333333333333334
954128,0.09333333333333334
954129,0.09333333333333334
954130,0.10333333333333333
954131,0.10333333333333333
954132,0.10333333333333333
954133,0.10333333333333333
954134,0.10333333333333333
954135,0.10333333333333333
954136,0.10333333333333333
954137,0.10333333333333333
954138,0.10333333333333333
954139,0.10333333333333333
954140,0.47333333333333333
954141,0.47333333333333333
954142,0.26666666666666666
954143,0.26666666666666666
954144,0.26666666666666666
954145,0.26666666666666666
954146,0.043333333333333335
954147,0.11333333333333333
954148,0.10333333333333333
954149,0.10333333333333333
954150,0.1
954151,0.1
954152,0.1
954153,0.1
954154,0.1
954155,0.1
954156,0.1
954157,0.47333333333333333
954158,0.47333333333333333
954159,0.26666666666666666
954160,0.26666666666666666
954161,0.26666666666666666
954162,0.26666666666666666
954163,0.11333333333333333
954164,0.11333333333333333
954165,0.11333333333333333
954166,0.11333333333333333
954167,0.1
954168,0.26666666666666666
954169,0.26666666666666666
954170,0.26666666666666666
954171,0.26666666666666666
954172,0.26666666666666666
954173,0.26666666666666666
954174,0.23333333333333334
954175,0.12666666666666668
954176,0.013333333333333334
954177,0.013333333333333334
954178,0.013333333333333334
954179,0.013333333333333334
954180,0.013333333333333334
954181,0.013333333333333334
954182,0.013333333333333334
954183,0.013333333333333334
954184,0.013333333333333334
954185,0.013333333333333334
954186,0.013333333333333334
954187,0.11333333333333333
954188,0.11333333333333333
954189,0.11333333333333333
954190,0.11333333333333333
954191,0.11333333333333333
954192,0.11333333333333333
954193,0.11333333333333333
954194,0.11333333333333333
954195,0.11333333333333333
954196,0.15333333333333332
954197,0.15333333333333332
954198,0.15333333333333332
954199,0.15333333333333332
954200,0.15333333333333332
954201,0.15333333333333332
954202,0.15333333333333332
954203,0.15333333333333332
954204,0.15333333333333332
954205,0.15333333333333332
954206,0.15333333333333332
954207,0.15333333333333332
954208,0.15333333333333332
954209,0.15333333333333332
954210,0.17
954211,0.17333333333333334
954212,0.17333333333333334
954213,0.17333333333333334
954214,0.17333333333333334
954215,0.17333333333333334
954216,0.17333333333333334
954217,0.23666666666666666
954218,0.23666666666666666
954219,0.23333333333333334
954220,0.23333333333333334
954221,0.23333333333333334
954222,0.23333333333333334
954223,0.03
954224,0.25333333333333335
954225,0.09
954226,0.09
954227,0.09
954228,0.09
954229,0.09
954230,0.09
954231,0.09
954232,0.09
954233,0.09
954234,0.04
954235,0.04
954236,0.04
954237,0.04
954238,0.04
954239,0.04
954240,0.04
954241,0.04
954242,0.04
954243,0.04
954244,0.04
954245,0.04
954246,0.04
954247,0.04
954248,0.04
954249,0.043333333333333335
954250,0.043333333333333335
954251,0.043333333333333335
954252,0.043333333333333335
954253,0.043333333333333335
954254,0.03
954255,0.03
954256,0.043333333333333335
954257,0.043333333333333335
954258,0.043333333333333335
954259,0.043333333333333335
954260,0.043333333333333335
954261,0.043333333333333335
954262,0.03
954263,0.03
954264,0.03
954265,0.03
954266,0.4166666666666667
954267,0.4166666666666667
954268,0.4166666666666667
954269,0.043333333333333335
954270,0.4166666666666667
954271,0.4166666666666667
954272,0.03333333333333333
954273,0.03333333333333333
954274,0.03333333333333333
954275,0.03333333333333333
954276,0.03333333333333333
954277,0.03333333333333333
954278,0.03333333333333333
954279,0.42
954280,0.4266666666666667
954281,0.4266666666666667
954282,0.4266666666666667
954283,0.4266666666666667
954284,0.4266666666666667
954285,0.4266666666666667
954286,0.4266666666666667
954287,0.023333333333333334
954288,0.023333333333333334
954289,0.023333333333333334
954290,0.13333333333333333
954291,0.13333333333333333
954292,0.13333333333333333
954293,0.13333333333333333
954294,0.08
954295,0.08
954296,0.13333333333333333
954297,0.03333333333333333
954298,0.03333333333333333
954299,0.03333333333333333
954300,0.03333333333333333
954301,0.03333333333333333
954302,0.03
954303,0.4266666666666667
954304,0.023333333333333334
954305,0.023333333333333334
954306,0.023333333333333334
954307,0.023333333333333334
954308,0.023333333333333334
954309,0.023333333333333334
954310,0.13333333333333333
954311,0.13333333333333333
954312,0.13333333333333333
954313,0.08
954314,0.13333333333333333
954315,0.13333333333333333
954316,0.13333333333333333
954317,0.4266666666666667
954318,0.4266666666666667
954319,0.4266666666666667
954320,0.4266666666666667
954321,0.4266666666666667
954322,0.023333333333333334
954323,0.023333333333333334
954324,0.023333333333333334
954325,0.023333333333333334
954326,0.023333333333333334
954327,0.09333333333333334
954328,0.09333333333333334
954329,0.09333333333333334
954330,0.09333333333333334
954331,0.09333333333333334
954332,0.29333333333333333
954333,0.29333333333333333
954334,0.29333333333333333
954335,0.29333333333333333
954336,0.29333333333333333
954337,0.29333333333333333
954338,0.29333333333333333
954339,0.09333333333333334
954340,0.09333333333333334
954341,0.09333333333333334
954342,0.09333333333333334
954343,0.29333333333333333
954344,0.29333333333333333
954345,0.29333333333333333
954346,0.29333333333333333
954347,0.29333333333333333
954348,0.29333333333333333
954349,0.29333333333333333
954350,0.29333333333333333
954351,0.29333333333333333
954352,0.29333333333333333
954353,0.29333333333333333
954354,0.33666666666666667
954355,0.33666666666666667
954356,0.33666666666666667
954357,0.33666666666666667
954358,0.33666666666666667
954359,0.33666666666666667
954360,0.22333333333333333
954361,0.22333333333333333
954362,0.22333333333333333
954363,0.0033333333333333335
954364,0.0033333333333333335
954365,0.33666666666666667
954366,0.33666666666666667
954367,0.33666666666666667
954368,0.33666666666666667
954369,0.22333333333333333
954370,0.22333333333333333
954371,0.22333333333333333
954372,0.22333333333333333
954373,0.22333333333333333
954374,0.22333333333333333
954375,0.20333333333333334
954376,0.0033333333333333335
954377,0.20333333333333334
954378,0.3333333333333333
954379,0.3333333333333333
954380,0.3333333333333333
954381,0.3333333333333333
954382,0.3333333333333333
954383,0.3333333333333333
954384,0.3333333333333333
954385,0.20333333333333334
954386,0.20333333333333334
954387,0.52
954388,0.72
954389,0.52
954390,0.52
954391,0.03
954392,0.03
954393,0.03
954394,0.03
954395,0.03
954396,0.03
954397,0.03
954398,0.03
954399,0.03
954400,0.03
954401,0.03
954402,0.03
954403,0.03
954404,0.03
954405,0.03
954406,0.03
954407,0.03
954408,0.03
954409,0.03
954410,0.03
954411,0.03
954412,0.03
954413,0.03
954414,0.03
954415,0.03
954416,0.03
954417,0.03
954418,0.03
954419,0.03
954420,0.03
954421,0.03
954422,0.03
954423,0.03
954424,0.03
954425,0.03
954426,0.03
954427,0.03
954428,0.03
954429,0.03
954430,0.03
954431,0.03
954432,0.03
954433,0.03
954434,0.03
